model_name,ratio,category,segment_name,EMD,MASE,WQL
Naive,3:1,casual,q4,1.158366148074905,1.28220906613759,0.48387616410772716
Prophet,3:1,casual,q4,1.5063298418920423,1.6510366871328073,0.4849747704050946
ARIMA,3:1,casual,q4,1.3552225815958074,1.4283061627090077,0.539009842805853
Chronos,3:1,casual,q4,0.7941223409172369,0.9863655682864336,0.33676461123980095
Naive,4:1,registered,week10,0.14517443018266732,1.2352046635407425,0.2454589606605148
Prophet,4:1,registered,week10,0.7489629924128329,1.2946438082973553,0.21135481353178587
ARIMA,4:1,registered,week10,0.6858790709219317,1.2122995172903028,0.24090726687375913
Chronos,4:1,registered,week10,1.9465508146686739,2.3447517745708977,0.39838587218240296
Naive,4:1,casual,week10,1.1094703049759231,1.251621187800963,0.5250909090909092
Prophet,4:1,casual,week10,1.0749822308986423,0.999597408311593,0.370649327336034
ARIMA,4:1,casual,week10,1.1136273777527823,1.5634944374620616,0.6559306629891343
Chronos,4:1,casual,week10,1.820796307583682,1.8144607257383787,0.7448865290786281
Naive,4:1,registered,july,1.0418292447363335,1.0915910115253364,0.15769051092106895
Prophet,4:1,registered,july,2.214750949646721,2.24738915755918,0.2750872718582317
ARIMA,4:1,registered,july,2.041361964091616,2.0413619640916165,0.29489379052565806
Chronos,4:1,registered,july,1.0049562802196488,1.1344087652410653,0.1298157360205557
Naive,4:1,casual,july,0.5476553343187549,0.899982262411964,0.28857127180950287
Prophet,4:1,casual,july,0.9774122008467168,1.2529307371101501,0.32884840813746796
ARIMA,4:1,casual,july,0.6898983688436318,1.120676835237016,0.3593350148536165
Chronos,4:1,casual,july,0.5328460713136585,1.2606470580768112,0.3760648941019016
Naive,4:1,registered,q4,0.7504594782405392,1.3902692525004656,0.19542732600748164
Prophet,4:1,registered,q4,1.7034453690073559,1.9339227789870785,0.2332222880810076
ARIMA,4:1,registered,q4,1.1584136877274702,1.6377981364107783,0.230221958633648
Chronos,4:1,registered,q4,0.8307567994626484,1.2223724423640363,0.15285118728848898
Naive,4:1,casual,q4,1.190795804217783,1.318105832619611,0.48387616410772716
Prophet,4:1,casual,q4,1.722144065296108,1.8618368874742146,0.5439075478699317
ARIMA,4:1,casual,q4,1.329670231494586,1.5150161430236593,0.5561618662976738
Chronos,4:1,casual,q4,0.541901168574366,0.8302500463043058,0.2697454540560896
Naive,5:1,registered,week10,0.14801676878426326,1.2593884670634108,0.2454589606605148
Prophet,5:1,registered,week10,0.7802732342755152,1.0505156498672177,0.1804070894750988
ARIMA,5:1,registered,week10,0.7478509194239333,1.2278225346612615,0.23930665645704816
Chronos,5:1,registered,week10,0.9777246561038271,1.4999723247409424,0.25250732382350866
Naive,5:1,casual,week10,1.2389682856004098,1.3977110971929625,0.5250909090909092
Prophet,5:1,casual,week10,1.0862337794121342,1.0164410122025163,0.3204018825759821
ARIMA,5:1,casual,week10,1.3042862825559802,1.7906088685645796,0.6726944076705822
Chronos,5:1,casual,week10,2.1229262291384696,2.122228496785873,0.7797800104006373
Naive,5:1,registered,july,1.142726870188389,1.1973078951549445,0.15769051092106895
Prophet,5:1,registered,july,2.329172278673033,2.383821461370196,0.26326302274769553
ARIMA,5:1,registered,july,2.111927648122207,2.1119276481222076,0.27814979856758115
Chronos,5:1,registered,july,1.0040845832155583,1.111032492354392,0.11789604194713846
Naive,5:1,casual,july,0.6397834318343781,1.051379771827187,0.28857127180950287
Prophet,5:1,casual,july,1.1823195698102336,1.483487975974396,0.3323620238289474
ARIMA,5:1,casual,july,0.8419146186458669,1.3146286412197032,0.360824955091797
Chronos,5:1,casual,july,0.6772699546514692,0.8986763080775182,0.22397698117838516
Naive,5:1,registered,q4,0.8025782017191097,1.486822178851282,0.19542732600748164
Prophet,5:1,registered,q4,1.930913640321078,2.154456701853606,0.24674427958381784
ARIMA,5:1,registered,q4,0.9087550252314792,1.4466616624433979,0.19014864342908747
Chronos,5:1,registered,q4,0.8198829402631324,1.2894436562902747,0.14972779207464926
Naive,5:1,casual,q4,1.2032320620555916,1.3318716721816204,0.48387616410772716
Prophet,5:1,casual,q4,2.1115568316753164,2.2483942263028016,0.6826960115506738
ARIMA,5:1,casual,q4,1.3287358156493265,1.5626104057519477,0.5677047908764026
Chronos,5:1,casual,q4,0.5438267514099963,0.8161422724434715,0.2613784278178104
