model_name,ratio,category,segment_name,EMD,MASE,WQL
Naive,3:1,casual,july,0.4995008316644911,0.8208481875142606,0.28857127180950287
Naive,2:1,registered,week10,0.12830226298474717,1.0916492207490116,0.2454589606605148
Naive,2:1,registered,q4,0.70000556829514,1.2968004887639202,0.19542732600748164
Naive,2:1,registered,july,1.0577442092671496,1.1082661358975456,0.15769051092106895
Naive,2:1,casual,week10,0.8697924834038993,0.981234645340024,0.5250909090909092
Naive,2:1,casual,q4,0.8881299492165503,0.9830814502705412,0.48387616410772716
Naive,2:1,casual,july,0.5312770427295538,0.8730672101971841,0.28857127180950287
Chronos,5:1,registered,week10,0.9777246561038271,1.4999723247409424,0.25250732382350866
Chronos,5:1,registered,q4,0.8198829402631324,1.2894436562902747,0.14972779207464926
Chronos,5:1,registered,july,1.0040845832155583,1.111032492354392,0.11789604194713846
Chronos,5:1,casual,week10,2.1229262291384696,2.122228496785873,0.7797800104006373
Chronos,5:1,casual,q4,0.5438267514099963,0.8161422724434715,0.2613784278178104
Chronos,5:1,casual,july,0.6772699546514692,0.8986763080775182,0.22397698117838516
Chronos,4:1,registered,week10,1.9465508146686739,2.3447517745708977,0.39838587218240296
Chronos,4:1,registered,q4,0.8307567994626484,1.2223724423640363,0.15285118728848898
Chronos,4:1,registered,july,1.0049562802196488,1.1344087652410653,0.1298157360205557
Chronos,4:1,casual,week10,1.820796307583682,1.8144607257383787,0.7448865290786281
Chronos,4:1,casual,q4,0.541901168574366,0.8302500463043058,0.2697454540560896
Chronos,4:1,casual,july,0.5328460713136585,1.2606470580768112,0.3760648941019016
Chronos,3:1,registered,week10,2.1207532816552224,2.2405943824772376,0.47242414203891037
Chronos,3:1,registered,q4,0.8605920348011407,1.2699781432984172,0.16284137658758283
Chronos,3:1,registered,july,1.1747106774671674,1.2892887685393217,0.15045112453452777
Chronos,3:1,casual,week10,1.5208943514508104,1.5384960948404813,0.7254383734809028
Chronos,3:1,casual,q4,0.7941223409172369,0.9863655682864336,0.33676461123980095
Chronos,3:1,casual,july,0.5009840344718561,1.3243158491188165,0.41609646497311764
Chronos,2:1,registered,week10,2.685169743124115,2.6320123143564196,0.5526822407463972
Chronos,2:1,registered,q4,0.7051011441567978,1.1081387689475053,0.1451941966408258
Chronos,2:1,registered,july,1.1523354323046955,1.3133647580720682,0.1505409195164551
Chronos,2:1,casual,week10,1.4512269556225004,1.4624003948267301,0.7566173450200245
Chronos,2:1,casual,q4,0.7649414811113698,0.9201653462609274,0.40651066923958945
Chronos,2:1,casual,july,0.6409445034115114,0.9343168303439656,0.2676365930436392
ARIMA,5:1,registered,week10,1.0161600402405837,1.2260039711916393,0.20024598054128334
ARIMA,5:1,registered,q4,1.4442441395865306,1.7562449443267307,0.18601660677420254
ARIMA,5:1,registered,july,2.036971724301742,2.107988186440926,0.21840777584922919
ARIMA,5:1,casual,week10,1.0827184034915012,1.2411058018796786,0.3896594146382456
ARIMA,5:1,casual,q4,1.5273378633792225,1.493923586479098,0.40658301598895624
ARIMA,5:1,casual,july,0.8873501420835344,1.499110043725766,0.3425441335661191
ARIMA,4:1,registered,week10,0.983709083269195,1.210464371824712,0.19953716945736788
ARIMA,4:1,registered,q4,1.3983577443046415,1.630131905210936,0.18122889386128596
ARIMA,4:1,registered,july,1.938614091163115,2.017379573489707,0.22939192196299776
ARIMA,4:1,casual,week10,1.0439409461652196,1.284504309616695,0.44436404458733686
ARIMA,4:1,casual,q4,1.5765732752355666,1.4348946192410978,0.3965245300129414
ARIMA,4:1,casual,july,0.7779318637480563,1.3191029325833399,0.3496274763253141
ARIMA,3:1,registered,week10,0.9054127400097269,1.0777148421614118,0.1989917862249591
ARIMA,3:1,registered,q4,1.320219298527544,1.6229995192729056,0.1935842059167415
ARIMA,3:1,registered,july,1.5872753432244566,1.6154806935355244,0.1807140893922458
ARIMA,3:1,casual,week10,0.8490966904701636,1.4082624512515025,0.5506805484418138
ARIMA,3:1,casual,q4,1.4505482440851685,1.5216369570874728,0.41442276423966556
ARIMA,3:1,casual,july,0.6937904029280363,1.1692882592460152,0.34141117597788107
ARIMA,2:1,registered,week10,1.0841006333267051,0.8558829188761912,0.1573461600154914
ARIMA,2:1,registered,q4,1.7692648505908717,1.708848085991227,0.19217957626287052
ARIMA,2:1,registered,july,1.1874815743539102,1.201806389108008,0.13448147013017153
ARIMA,2:1,casual,week10,1.3027876963738825,1.0631007891668236,0.5221569804804247
ARIMA,2:1,casual,q4,1.318119355397192,1.2803471718720907,0.4679062076540183
ARIMA,2:1,casual,july,0.8683567561166785,1.1122476316980179,0.30649698731985114
