model_name,ratio,category,segment_name,EMD,MASE,WQL
Naive,3:1,registered,week10,0.12007419914861225,1.0216414183452638,0.2454589606605148
Prophet,3:1,registered,week10,0.8236584660160813,1.2554355573586256,0.26947425593889596
ARIMA,3:1,registered,week10,0.5637156944391993,1.0362741521058252,0.2489746125869089
Chronos,3:1,registered,week10,0.7054095277334139,0.8022869715846765,0.1586824166156542
Naive,3:1,casual,week10,0.8514301365574989,0.9605196228039284,0.5250909090909092
Prophet,3:1,casual,week10,1.3644509683582287,1.3323403891942796,0.6439631310386897
ARIMA,3:1,casual,week10,1.0564163764656782,1.0564163764656782,0.5775151515151514
Chronos,3:1,casual,week10,1.4071041872279835,1.4322140162253356,0.750562797315193
Naive,3:1,registered,july,0.9825253595392055,1.0294545449625274,0.15769051092106895
Prophet,3:1,registered,july,1.5194192081604445,1.5858557945654101,0.19128393501215418
ARIMA,3:1,registered,july,2.128140050425625,2.1281400504256256,0.3259857305068499
Chronos,3:1,registered,july,0.6733420026692624,1.2369114903837048,0.16546966419187784
Naive,3:1,casual,july,0.4995008316644911,0.8208481875142606,0.28857127180950287
Prophet,3:1,casual,july,0.7425244945959112,0.9793242622313323,0.2860335664938966
ARIMA,3:1,casual,july,1.199551130190057,1.227487592888993,0.43152639087018546
Chronos,3:1,casual,july,0.6704784681523317,1.73017742593008,0.5749463986499893
Naive,3:1,registered,q4,0.718639174709787,1.3313203140344536,0.19542732600748164
Prophet,3:1,registered,q4,1.318531171769173,1.5648611563515413,0.19803529562010994
ARIMA,3:1,registered,q4,1.9336337562949804,2.155178744229142,0.3163632482828348
Chronos,3:1,registered,q4,1.6425815777730266,1.8037558221192147,0.2314518899611994
Naive,3:1,casual,q4,1.151551473011767,1.2746658224376086,0.48387616410772716
Prophet,3:1,casual,q4,1.4701896686649571,1.6684497763502064,0.5018090984838413
ARIMA,3:1,casual,q4,1.3485696831073208,1.4207403575946336,0.5393275494837246
Chronos,3:1,casual,q4,2.2493873172601724,2.2579898987050164,0.8302544082234923
Naive,4:1,registered,week10,0.12990643541761734,1.1052981895633651,0.2454589606605148
Prophet,4:1,registered,week10,0.6162306239212391,1.2035172301593826,0.2192873941372485
ARIMA,4:1,registered,week10,0.6063156951090299,1.0889517356326022,0.24182882389722643
Chronos,4:1,registered,week10,0.7648155173324862,0.7243623511533333,0.13950720667395175
Naive,4:1,casual,week10,0.9837928153717628,1.1098412698412699,0.5250909090909092
Prophet,4:1,casual,week10,1.0300435950195994,1.1798365744145123,0.45172741813331097
ARIMA,4:1,casual,week10,1.2089571150097467,1.2089571150097467,0.5719848484848487
Chronos,4:1,casual,week10,1.4508021660279533,1.4729298068168468,0.6613535870792889
Naive,4:1,registered,july,1.0418292447363335,1.0915910115253364,0.15769051092106895
Prophet,4:1,registered,july,2.1878295790579307,2.2204652215418355,0.26981628163206717
ARIMA,4:1,registered,july,2.041361964091616,2.0413619640916165,0.29489379052565806
Chronos,4:1,registered,july,0.8559568318516347,1.3773940695191016,0.16478760037955303
Naive,4:1,casual,july,0.5476553343187549,0.899982262411964,0.28857127180950287
Prophet,4:1,casual,july,0.9181007325488858,1.1687191557023098,0.3084195845836525
ARIMA,4:1,casual,july,0.6898983688436318,1.120676835237016,0.3593350148536165
Chronos,4:1,casual,july,0.9762546018770674,1.907676341111303,0.5691081467948278
Naive,4:1,registered,q4,0.7462979782615908,1.3825598349599248,0.19542732600748164
Prophet,4:1,registered,q4,1.664668762750287,1.8215448108192247,0.2250579948323608
ARIMA,4:1,registered,q4,1.1327046267464116,1.6220948420889125,0.22928603124735858
Chronos,4:1,registered,q4,1.649170631454563,1.7927531208924077,0.2260941388038928
Naive,4:1,casual,q4,1.2023834272270666,1.3309323083433526,0.48387616410772716
Prophet,4:1,casual,q4,1.8198996015950597,1.9672390779648135,0.5727285980496712
ARIMA,4:1,casual,q4,1.3413358078451216,1.5382256569587633,0.5592401099254691
Chronos,4:1,casual,q4,2.3288299833030504,2.3413237659070507,0.8257516374344507
Naive,5:1,registered,week10,0.1434400293108618,1.220447656796456,0.2454589606605148
Prophet,5:1,registered,week10,0.8738569388553428,1.1080317313488282,0.18858795116520716
ARIMA,5:1,registered,week10,0.715730108812776,1.2192322999703271,0.24521452557826284
Chronos,5:1,registered,week10,0.7832189593953086,0.7823529365604857,0.13665246801390238
Naive,5:1,casual,week10,1.07388763524851,1.2114794885147255,0.5250909090909092
Prophet,5:1,casual,week10,1.0285335763465406,0.9272931108312348,0.341901995342795
ARIMA,5:1,casual,week10,1.1073969599128892,1.4884202494655294,0.6451251955238306
Chronos,5:1,casual,week10,1.6940500304193238,1.7390795286514413,0.691735258252693
Naive,5:1,registered,july,1.142726870188389,1.1973078951549445,0.15769051092106895
Prophet,5:1,registered,july,2.2632267089975437,2.2947014789016116,0.2536136995264803
ARIMA,5:1,registered,july,2.111927648122207,2.1119276481222076,0.27814979856758115
Chronos,5:1,registered,july,0.8197202821644329,1.3460712252276068,0.15326937845744137
Naive,5:1,casual,july,0.6397834318343781,1.051379771827187,0.28857127180950287
Prophet,5:1,casual,july,1.184196141149085,1.4838466715554055,0.34554672913904105
ARIMA,5:1,casual,july,0.8419146186458669,1.3146286412197032,0.360824955091797
Chronos,5:1,casual,july,1.0016437657522688,2.292181600328127,0.5828137926352635
Naive,5:1,registered,q4,0.798444058686695,1.479163441624216,0.19542732600748164
Prophet,5:1,registered,q4,1.8982671716946737,2.094201200626618,0.23881375988646825
ARIMA,5:1,registered,q4,0.9247096724261303,1.438790246166989,0.1900932125426981
Chronos,5:1,registered,q4,1.9265839536818445,2.053652646223271,0.24306412630485758
Naive,5:1,casual,q4,1.199884671516314,1.328166406360017,0.48387616410772716
Prophet,5:1,casual,q4,2.0297863425738814,2.1641389405067053,0.6561672872597915
ARIMA,5:1,casual,q4,1.4531138626202937,1.6778818343236792,0.6112841146491896
Chronos,5:1,casual,q4,2.315811911461347,2.32978574586064,0.8210840553752887
